match_id,date,slot,home,away,winner,winner_is_home,home_score,away_score,bookmaker,home_open,home_close,home_change,home_direction,away_open,away_close,away_change,away_direction,winner_direction,odds_ratio,consensus
GUgMiRKb,2026-04-23,5,Samsung Lions,SSG Landers,SSG Landers,False,2,8,Stake.com,2.14,2.14,0.0,0.0,1.72,1.75,0.03,1.0,,1.2229,away
GUgMiRKb,2026-04-23,5,Samsung Lions,SSG Landers,SSG Landers,False,2,8,VOBET,2.2,2.28,0.08,1.0,1.67,1.69,0.02,0.0,,1.3491,away
GUgMiRKb,2026-04-23,5,Samsung Lions,SSG Landers,SSG Landers,False,2,8,bwin,2.15,2.15,,,1.67,1.67,,,,1.2874,away
fqX8rNso,2026-04-24,1,Doosan Bears,LG Twins,LG Twins,False,1,4,10x10bet,2.4,2.51,0.11,1.0,1.57,1.58,0.01,1.0,,1.5886,away
fqX8rNso,2026-04-24,1,Doosan Bears,LG Twins,LG Twins,False,1,4,1xBet,2.42,2.44,0.02,1.0,1.63,1.62,-0.01,0.0,,1.5062,away
fqX8rNso,2026-04-24,1,Doosan Bears,LG Twins,LG Twins,False,1,4,22Bet,2.36,2.38,0.02,1.0,1.59,1.58,-0.01,0.0,,1.5063,away
fqX8rNso,2026-04-24,1,Doosan Bears,LG Twins,LG Twins,False,1,4,Alphabet,2.4,2.51,0.11,1.0,1.57,1.58,0.01,1.0,,1.5886,away
fqX8rNso,2026-04-24,1,Doosan Bears,LG Twins,LG Twins,False,1,4,BetInAsia,2.46,2.41,-0.05,0.0,1.58,1.6,0.02,1.0,,1.5063,away
fqX8rNso,2026-04-24,1,Doosan Bears,LG Twins,LG Twins,False,1,4,Bets.io,2.25,2.37,0.12,1.0,1.52,1.52,,,,1.5592,away
fqX8rNso,2026-04-24,1,Doosan Bears,LG Twins,LG Twins,False,1,4,GambleCity,2.34,2.4,0.06,1.0,1.54,1.5,-0.04,0.0,,1.6,away
fqX8rNso,2026-04-24,1,Doosan Bears,LG Twins,LG Twins,False,1,4,Kobet,2.42,2.38,-0.04,0.0,1.55,1.54,-0.01,0.0,,1.5455,away
fqX8rNso,2026-04-24,1,Doosan Bears,LG Twins,LG Twins,False,1,4,Melbet,2.36,2.38,0.02,1.0,1.59,1.58,-0.01,0.0,,1.5063,away
fqX8rNso,2026-04-24,1,Doosan Bears,LG Twins,LG Twins,False,1,4,Momobet,2.4,2.51,0.11,1.0,1.57,1.58,0.01,1.0,,1.5886,away
fqX8rNso,2026-04-24,1,Doosan Bears,LG Twins,LG Twins,False,1,4,Roobet,2.4,2.4,0.0,0.0,1.54,1.54,0.0,1.0,,1.5584,away
fqX8rNso,2026-04-24,1,Doosan Bears,LG Twins,LG Twins,False,1,4,Stake.com,2.47,2.55,0.08,1.0,1.55,1.5,-0.05,0.0,,1.7,away
fqX8rNso,2026-04-24,1,Doosan Bears,LG Twins,LG Twins,False,1,4,VOBET,2.4,2.51,0.11,1.0,1.57,1.58,0.01,1.0,,1.5886,away
fqX8rNso,2026-04-24,1,Doosan Bears,LG Twins,LG Twins,False,1,4,bwin,2.45,2.45,,,1.53,1.53,,,,1.6013,away
UDmqpzJk,2026-04-24,2,Hanwha Eagles,NC Dinos,NC Dinos,False,3,7,10x10bet,1.87,1.71,-0.16,0.0,1.97,2.24,0.27,1.0,,0.7634,home
UDmqpzJk,2026-04-24,2,Hanwha Eagles,NC Dinos,NC Dinos,False,3,7,1xBet,1.91,1.72,-0.19,0.0,1.99,2.26,0.27,1.0,,0.7611,home
UDmqpzJk,2026-04-24,2,Hanwha Eagles,NC Dinos,NC Dinos,False,3,7,22Bet,1.86,1.68,-0.18,0.0,1.94,2.2,0.26,1.0,,0.7636,home
UDmqpzJk,2026-04-24,2,Hanwha Eagles,NC Dinos,NC Dinos,False,3,7,Alphabet,1.87,1.71,-0.16,0.0,1.97,2.24,0.27,1.0,,0.7634,home
UDmqpzJk,2026-04-24,2,Hanwha Eagles,NC Dinos,NC Dinos,False,3,7,BetInAsia,1.87,1.7,-0.17,0.0,1.98,2.22,0.24,1.0,,0.7658,home
UDmqpzJk,2026-04-24,2,Hanwha Eagles,NC Dinos,NC Dinos,False,3,7,Bets.io,1.79,1.64,-0.15,0.0,1.87,2.12,0.25,1.0,,0.7736,home
UDmqpzJk,2026-04-24,2,Hanwha Eagles,NC Dinos,NC Dinos,False,3,7,GambleCity,1.81,1.66,-0.15,0.0,1.91,2.16,0.25,1.0,,0.7685,home
UDmqpzJk,2026-04-24,2,Hanwha Eagles,NC Dinos,NC Dinos,False,3,7,Kobet,1.84,1.67,-0.17,0.0,1.95,2.12,0.17,1.0,,0.7877,home
UDmqpzJk,2026-04-24,2,Hanwha Eagles,NC Dinos,NC Dinos,False,3,7,Melbet,1.86,1.68,-0.18,0.0,1.94,2.2,0.26,1.0,,0.7636,home
UDmqpzJk,2026-04-24,2,Hanwha Eagles,NC Dinos,NC Dinos,False,3,7,Momobet,1.87,1.71,-0.16,1.0,1.97,2.24,0.27,0.0,,0.7634,home
UDmqpzJk,2026-04-24,2,Hanwha Eagles,NC Dinos,NC Dinos,False,3,7,Roobet,1.82,1.63,-0.19,0.0,1.94,2.22,0.28,1.0,,0.7342,home
UDmqpzJk,2026-04-24,2,Hanwha Eagles,NC Dinos,NC Dinos,False,3,7,Stake.com,1.69,1.65,-0.04,0.0,2.18,2.25,0.07,1.0,,0.7333,home
UDmqpzJk,2026-04-24,2,Hanwha Eagles,NC Dinos,NC Dinos,False,3,7,VOBET,1.87,1.71,-0.16,1.0,1.97,2.24,0.27,0.0,,0.7634,home
UDmqpzJk,2026-04-24,2,Hanwha Eagles,NC Dinos,NC Dinos,False,3,7,bwin,1.65,1.65,,,2.2,2.2,,,,0.75,home
2aX24444,2026-04-24,3,KIA Tigers,Lotte Giants,KIA Tigers,True,4,0,10x10bet,1.76,1.66,-0.1,0.0,2.09,2.33,0.24,1.0,,0.7124,home
2aX24444,2026-04-24,3,KIA Tigers,Lotte Giants,KIA Tigers,True,4,0,1xBet,1.8,1.7,-0.1,0.0,2.13,2.29,0.16,1.0,,0.7424,home
2aX24444,2026-04-24,3,KIA Tigers,Lotte Giants,KIA Tigers,True,4,0,22Bet,1.75,1.66,-0.09,0.0,2.08,2.23,0.15,1.0,,0.7444,home
2aX24444,2026-04-24,3,KIA Tigers,Lotte Giants,KIA Tigers,True,4,0,Alphabet,1.76,1.66,-0.1,0.0,2.09,2.33,0.24,1.0,,0.7124,home
2aX24444,2026-04-24,3,KIA Tigers,Lotte Giants,KIA Tigers,True,4,0,BetInAsia,1.77,1.62,-0.15,0.0,2.11,2.36,0.25,1.0,,0.6864,home
2aX24444,2026-04-24,3,KIA Tigers,Lotte Giants,KIA Tigers,True,4,0,Bets.io,1.7,1.59,-0.11,0.0,1.98,2.21,0.23,1.0,,0.7195,home
2aX24444,2026-04-24,3,KIA Tigers,Lotte Giants,KIA Tigers,True,4,0,GambleCity,1.71,1.61,-0.1,0.0,2.04,2.25,0.21,1.0,,0.7156,home
2aX24444,2026-04-24,3,KIA Tigers,Lotte Giants,KIA Tigers,True,4,0,Kobet,1.74,1.63,-0.11,0.0,2.07,2.19,0.12,1.0,,0.7443,home
2aX24444,2026-04-24,3,KIA Tigers,Lotte Giants,KIA Tigers,True,4,0,Melbet,1.75,1.66,-0.09,0.0,2.08,2.23,0.15,1.0,,0.7444,home
2aX24444,2026-04-24,3,KIA Tigers,Lotte Giants,KIA Tigers,True,4,0,Momobet,1.76,1.66,-0.1,0.0,2.09,2.33,0.24,1.0,,0.7124,home
2aX24444,2026-04-24,3,KIA Tigers,Lotte Giants,KIA Tigers,True,4,0,Roobet,1.75,1.63,-0.12,0.0,2.02,2.22,0.2,1.0,,0.7342,home
2aX24444,2026-04-24,3,KIA Tigers,Lotte Giants,KIA Tigers,True,4,0,Stake.com,1.68,1.6,-0.08,0.0,2.19,2.35,0.16,1.0,,0.6809,home
2aX24444,2026-04-24,3,KIA Tigers,Lotte Giants,KIA Tigers,True,4,0,VOBET,1.76,1.66,-0.1,0.0,2.09,2.33,0.24,1.0,,0.7124,home
2aX24444,2026-04-24,3,KIA Tigers,Lotte Giants,KIA Tigers,True,4,0,bwin,1.62,1.62,,,2.25,2.25,,,,0.72,home
OELB2rZG,2026-04-24,4,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,6,4,10x10bet,1.92,2.02,0.1,1.0,1.92,1.87,-0.05,0.0,,1.0802,away
OELB2rZG,2026-04-24,4,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,6,4,1xBet,1.93,2.0,0.07,1.0,1.97,1.9,-0.07,0.0,,1.0526,away
OELB2rZG,2026-04-24,4,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,6,4,22Bet,1.88,1.95,0.07,1.0,1.92,1.85,-0.07,0.0,,1.0541,away
OELB2rZG,2026-04-24,4,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,6,4,Alphabet,1.92,2.02,0.1,1.0,1.92,1.87,-0.05,0.0,,1.0802,away
OELB2rZG,2026-04-24,4,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,6,4,BetInAsia,1.91,2.01,0.1,1.0,1.94,1.85,-0.09,0.0,,1.0865,away
OELB2rZG,2026-04-24,4,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,6,4,Bets.io,1.83,1.91,0.08,1.0,1.83,1.79,-0.04,0.0,,1.067,away
OELB2rZG,2026-04-24,4,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,6,4,GambleCity,1.86,1.96,0.1,0.0,1.86,1.8,-0.06,1.0,,1.0889,away
OELB2rZG,2026-04-24,4,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,6,4,Kobet,1.87,1.88,0.01,0.0,1.91,1.86,-0.05,1.0,,1.0108,away
OELB2rZG,2026-04-24,4,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,6,4,Melbet,1.88,1.95,0.07,1.0,1.92,1.85,-0.07,0.0,,1.0541,away
OELB2rZG,2026-04-24,4,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,6,4,Momobet,1.92,2.02,0.1,1.0,1.92,1.87,-0.05,0.0,,1.0802,away
OELB2rZG,2026-04-24,4,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,6,4,Roobet,1.88,1.94,0.06,0.0,1.88,1.82,-0.06,1.0,,1.0659,away
OELB2rZG,2026-04-24,4,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,6,4,Stake.com,2.07,1.95,-0.12,0.0,1.76,1.85,0.09,0.0,,1.0541,away
OELB2rZG,2026-04-24,4,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,6,4,VOBET,1.92,2.02,0.1,0.0,1.92,1.87,-0.05,1.0,,1.0802,away
OELB2rZG,2026-04-24,4,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,6,4,bwin,2.1,1.9,-0.2,0.0,1.7,1.85,0.15,1.0,,1.027,away
AiFe6QZi,2026-04-24,5,SSG Landers,KT Wiz Suwon,SSG Landers,True,5,0,10x10bet,2.03,2.13,0.1,1.0,1.79,1.78,-0.01,0.0,,1.1966,away
AiFe6QZi,2026-04-24,5,SSG Landers,KT Wiz Suwon,SSG Landers,True,5,0,1xBet,2.08,2.11,0.03,1.0,1.84,1.81,-0.03,0.0,,1.1657,away
AiFe6QZi,2026-04-24,5,SSG Landers,KT Wiz Suwon,SSG Landers,True,5,0,22Bet,2.03,2.06,0.03,1.0,1.79,1.77,-0.02,0.0,,1.1638,away
AiFe6QZi,2026-04-24,5,SSG Landers,KT Wiz Suwon,SSG Landers,True,5,0,Alphabet,1.96,2.13,0.17,1.0,1.72,1.78,0.06,1.0,,1.1966,away
AiFe6QZi,2026-04-24,5,SSG Landers,KT Wiz Suwon,SSG Landers,True,5,0,BetInAsia,2.06,2.1,0.04,1.0,1.81,1.78,-0.03,0.0,,1.1798,away
AiFe6QZi,2026-04-24,5,SSG Landers,KT Wiz Suwon,SSG Landers,True,5,0,Bets.io,1.96,2.02,0.06,1.0,1.72,1.7,-0.02,0.0,,1.1882,away
AiFe6QZi,2026-04-24,5,SSG Landers,KT Wiz Suwon,SSG Landers,True,5,0,GambleCity,1.96,2.07,0.11,1.0,1.72,1.72,,,,1.2035,away
AiFe6QZi,2026-04-24,5,SSG Landers,KT Wiz Suwon,SSG Landers,True,5,0,Kobet,2.03,1.91,-0.12,0.0,1.77,1.83,0.06,1.0,,1.0437,away
AiFe6QZi,2026-04-24,5,SSG Landers,KT Wiz Suwon,SSG Landers,True,5,0,Melbet,2.03,2.06,0.03,1.0,1.79,1.77,-0.02,0.0,,1.1638,away
AiFe6QZi,2026-04-24,5,SSG Landers,KT Wiz Suwon,SSG Landers,True,5,0,Momobet,2.03,2.13,0.1,0.0,1.79,1.78,-0.01,1.0,,1.1966,away
AiFe6QZi,2026-04-24,5,SSG Landers,KT Wiz Suwon,SSG Landers,True,5,0,Roobet,2.02,2.02,0.0,0.0,1.75,1.75,0.0,1.0,,1.1543,away
AiFe6QZi,2026-04-24,5,SSG Landers,KT Wiz Suwon,SSG Landers,True,5,0,Stake.com,2.04,2.05,0.01,0.0,1.78,1.8,0.02,1.0,,1.1389,away
AiFe6QZi,2026-04-24,5,SSG Landers,KT Wiz Suwon,SSG Landers,True,5,0,VOBET,2.05,2.13,0.08,0.0,1.8,1.78,-0.02,1.0,,1.1966,away
AiFe6QZi,2026-04-24,5,SSG Landers,KT Wiz Suwon,SSG Landers,True,5,0,bwin,2.05,2.15,0.1,1.0,1.75,1.67,-0.08,0.0,,1.2874,away
QushrEm2,2026-04-25,1,Doosan Bears,LG Twins,LG Twins,False,5,7,10x10bet,2.6,2.89,0.29,1.0,1.48,1.46,-0.02,0.0,,1.9795,away
QushrEm2,2026-04-25,1,Doosan Bears,LG Twins,LG Twins,False,5,7,1xBet,2.59,2.84,0.25,1.0,1.56,1.49,-0.07,0.0,,1.906,away
QushrEm2,2026-04-25,1,Doosan Bears,LG Twins,LG Twins,False,5,7,22Bet,2.53,2.76,0.23,1.0,1.53,1.45,-0.08,0.0,,1.9034,away
QushrEm2,2026-04-25,1,Doosan Bears,LG Twins,LG Twins,False,5,7,Alphabet,2.6,2.89,0.29,1.0,1.48,1.46,-0.02,0.0,,1.9795,away
QushrEm2,2026-04-25,1,Doosan Bears,LG Twins,LG Twins,False,5,7,BetInAsia,2.64,2.89,0.25,1.0,1.51,1.43,-0.08,0.0,,2.021,away
QushrEm2,2026-04-25,1,Doosan Bears,LG Twins,LG Twins,False,5,7,Bets.io,2.4,2.7,0.3,1.0,1.45,1.4,-0.05,0.0,,1.9286,away
QushrEm2,2026-04-25,1,Doosan Bears,LG Twins,LG Twins,False,5,7,GambleCity,2.53,2.78,0.25,1.0,1.47,1.42,-0.05,0.0,,1.9577,away
QushrEm2,2026-04-25,1,Doosan Bears,LG Twins,LG Twins,False,5,7,Kobet,2.5,2.6,0.1,1.0,1.48,1.46,-0.02,0.0,,1.7808,away
QushrEm2,2026-04-25,1,Doosan Bears,LG Twins,LG Twins,False,5,7,Melbet,2.53,2.76,0.23,1.0,1.53,1.45,-0.08,0.0,,1.9034,away
QushrEm2,2026-04-25,1,Doosan Bears,LG Twins,LG Twins,False,5,7,Momobet,2.6,2.89,0.29,1.0,1.48,1.46,-0.02,0.0,,1.9795,away
QushrEm2,2026-04-25,1,Doosan Bears,LG Twins,LG Twins,False,5,7,Roobet,2.5,2.6,0.1,1.0,1.5,1.47,-0.03,0.0,,1.7687,away
QushrEm2,2026-04-25,1,Doosan Bears,LG Twins,LG Twins,False,5,7,Stake.com,2.6,2.85,0.25,1.0,1.51,1.45,-0.06,0.0,,1.9655,away
QushrEm2,2026-04-25,1,Doosan Bears,LG Twins,LG Twins,False,5,7,VOBET,2.6,2.89,0.29,1.0,1.48,1.46,-0.02,0.0,,1.9795,away
QushrEm2,2026-04-25,1,Doosan Bears,LG Twins,LG Twins,False,5,7,bwin,2.55,2.9,0.35,1.0,1.5,1.42,-0.08,0.0,,2.0423,away
UZOJdD2e,2026-04-25,2,Hanwha Eagles,NC Dinos,Hanwha Eagles,True,8,1,10x10bet,2.02,2.01,-0.01,0.0,1.83,1.88,0.05,1.0,,1.0691,away
UZOJdD2e,2026-04-25,2,Hanwha Eagles,NC Dinos,Hanwha Eagles,True,8,1,1xBet,2.03,2.02,-0.01,0.0,1.88,1.88,,,,1.0745,away
UZOJdD2e,2026-04-25,2,Hanwha Eagles,NC Dinos,Hanwha Eagles,True,8,1,22Bet,1.98,1.97,-0.01,0.0,1.83,1.84,0.01,1.0,,1.0707,away
UZOJdD2e,2026-04-25,2,Hanwha Eagles,NC Dinos,Hanwha Eagles,True,8,1,Alphabet,2.02,2.01,-0.01,0.0,1.83,1.88,0.05,1.0,,1.0691,away
UZOJdD2e,2026-04-25,2,Hanwha Eagles,NC Dinos,Hanwha Eagles,True,8,1,BetInAsia,2.03,1.99,-0.04,0.0,1.83,1.86,0.03,1.0,,1.0699,away
UZOJdD2e,2026-04-25,2,Hanwha Eagles,NC Dinos,Hanwha Eagles,True,8,1,Bets.io,1.92,1.91,-0.01,0.0,1.75,1.79,0.04,1.0,,1.067,away
UZOJdD2e,2026-04-25,2,Hanwha Eagles,NC Dinos,Hanwha Eagles,True,8,1,GambleCity,1.96,1.94,-0.02,0.0,1.77,1.82,0.05,1.0,,1.0659,away
UZOJdD2e,2026-04-25,2,Hanwha Eagles,NC Dinos,Hanwha Eagles,True,8,1,Kobet,1.96,1.91,-0.05,0.0,1.78,1.83,0.05,1.0,,1.0437,away
UZOJdD2e,2026-04-25,2,Hanwha Eagles,NC Dinos,Hanwha Eagles,True,8,1,Melbet,1.98,1.97,-0.01,0.0,1.83,1.84,0.01,1.0,,1.0707,away
UZOJdD2e,2026-04-25,2,Hanwha Eagles,NC Dinos,Hanwha Eagles,True,8,1,Momobet,2.02,2.01,-0.01,1.0,1.83,1.88,0.05,0.0,,1.0691,away
UZOJdD2e,2026-04-25,2,Hanwha Eagles,NC Dinos,Hanwha Eagles,True,8,1,Roobet,1.94,2.02,0.08,1.0,1.82,1.76,-0.06,0.0,,1.1477,away
UZOJdD2e,2026-04-25,2,Hanwha Eagles,NC Dinos,Hanwha Eagles,True,8,1,Stake.com,2.0,1.99,-0.01,1.0,1.82,1.86,0.04,1.0,,1.0699,away
UZOJdD2e,2026-04-25,2,Hanwha Eagles,NC Dinos,Hanwha Eagles,True,8,1,VOBET,2.02,2.01,-0.01,1.0,1.83,1.88,0.05,0.0,,1.0691,away
UZOJdD2e,2026-04-25,2,Hanwha Eagles,NC Dinos,Hanwha Eagles,True,8,1,bwin,2.0,1.9,-0.1,0.0,1.78,1.87,0.09,1.0,,1.016,away
xxpu4eAL,2026-04-25,3,KIA Tigers,Lotte Giants,KIA Tigers,True,4,3,10x10bet,1.88,1.64,-0.24,0.0,1.96,2.38,0.42,1.0,,0.6891,home
xxpu4eAL,2026-04-25,3,KIA Tigers,Lotte Giants,KIA Tigers,True,4,3,1xBet,1.9,1.67,-0.23,0.0,2.0,2.35,0.35,1.0,,0.7106,home
xxpu4eAL,2026-04-25,3,KIA Tigers,Lotte Giants,KIA Tigers,True,4,3,22Bet,1.85,1.63,-0.22,0.0,1.95,2.29,0.34,1.0,,0.7118,home
xxpu4eAL,2026-04-25,3,KIA Tigers,Lotte Giants,KIA Tigers,True,4,3,Alphabet,1.88,1.64,-0.24,0.0,1.96,2.38,0.42,1.0,,0.6891,home
xxpu4eAL,2026-04-25,3,KIA Tigers,Lotte Giants,KIA Tigers,True,4,3,BetInAsia,1.81,1.64,-0.17,0.0,2.06,2.33,0.27,1.0,,0.7039,home
xxpu4eAL,2026-04-25,3,KIA Tigers,Lotte Giants,KIA Tigers,True,4,3,Bets.io,1.79,1.58,-0.21,0.0,1.87,2.23,0.36,1.0,,0.7085,home
xxpu4eAL,2026-04-25,3,KIA Tigers,Lotte Giants,KIA Tigers,True,4,3,GambleCity,1.82,1.6,-0.22,0.0,1.9,2.27,0.37,1.0,,0.7048,home
xxpu4eAL,2026-04-25,3,KIA Tigers,Lotte Giants,KIA Tigers,True,4,3,Kobet,1.76,1.68,-0.08,0.0,1.96,2.1,0.14,1.0,,0.8,home
xxpu4eAL,2026-04-25,3,KIA Tigers,Lotte Giants,KIA Tigers,True,4,3,Melbet,1.85,1.63,-0.22,0.0,1.95,2.29,0.34,1.0,,0.7118,home
xxpu4eAL,2026-04-25,3,KIA Tigers,Lotte Giants,KIA Tigers,True,4,3,Momobet,1.88,1.64,-0.24,0.0,1.96,2.38,0.42,1.0,,0.6891,home
xxpu4eAL,2026-04-25,3,KIA Tigers,Lotte Giants,KIA Tigers,True,4,3,Roobet,1.75,1.84,0.09,1.0,2.02,1.92,-0.1,0.0,,0.9583,home
xxpu4eAL,2026-04-25,3,KIA Tigers,Lotte Giants,KIA Tigers,True,4,3,Stake.com,1.83,1.65,-0.18,0.0,1.99,2.3,0.31,1.0,0.0,0.7174,home
xxpu4eAL,2026-04-25,3,KIA Tigers,Lotte Giants,KIA Tigers,True,4,3,VOBET,1.88,1.64,-0.24,0.0,1.99,2.38,0.39,1.0,0.0,0.6891,home
xxpu4eAL,2026-04-25,3,KIA Tigers,Lotte Giants,KIA Tigers,True,4,3,bwin,1.78,1.7,-0.08,0.0,2.0,2.1,0.1,1.0,,0.8095,home
8KzBbZXr,2026-04-25,4,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,4,2,10x10bet,2.6,3.02,0.42,1.0,1.48,1.43,-0.05,0.0,,2.1119,away
8KzBbZXr,2026-04-25,4,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,4,2,1xBet,2.63,2.92,0.29,1.0,1.55,1.46,-0.09,0.0,,2.0,away
8KzBbZXr,2026-04-25,4,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,4,2,22Bet,2.57,2.85,0.28,1.0,1.51,1.43,-0.08,0.0,,1.993,away
8KzBbZXr,2026-04-25,4,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,4,2,Alphabet,2.6,3.02,0.42,1.0,1.48,1.43,-0.05,0.0,,2.1119,away
8KzBbZXr,2026-04-25,4,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,4,2,BetInAsia,2.69,2.9,0.21,1.0,1.49,1.43,-0.06,0.0,,2.028,away
8KzBbZXr,2026-04-25,4,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,4,2,Bets.io,2.4,2.8,0.4,1.0,1.45,1.38,-0.07,0.0,,2.029,away
8KzBbZXr,2026-04-25,4,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,4,2,GambleCity,2.53,2.86,0.33,1.0,1.47,1.4,-0.07,0.0,,2.0429,away
8KzBbZXr,2026-04-25,4,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,4,2,Kobet,2.6,2.87,0.27,1.0,1.44,1.39,-0.05,0.0,,2.0647,away
8KzBbZXr,2026-04-25,4,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,4,2,Melbet,2.57,2.85,0.28,1.0,1.51,1.43,-0.08,0.0,,1.993,away
8KzBbZXr,2026-04-25,4,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,4,2,Momobet,2.6,3.02,0.42,1.0,1.48,1.43,-0.05,0.0,,2.1119,away
8KzBbZXr,2026-04-25,4,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,4,2,Roobet,2.5,2.64,0.14,0.0,1.5,1.46,-0.04,1.0,,1.8082,away
8KzBbZXr,2026-04-25,4,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,4,2,Stake.com,2.65,2.95,0.3,1.0,1.48,1.43,-0.05,0.0,,2.0629,away
8KzBbZXr,2026-04-25,4,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,4,2,VOBET,2.6,3.02,0.42,1.0,1.48,1.43,-0.05,0.0,,2.1119,away
8KzBbZXr,2026-04-25,4,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,4,2,bwin,2.8,2.8,,,1.42,1.42,,,,1.9718,away
IZTw6Hu9,2026-04-25,5,SSG Landers,KT Wiz Suwon,SSG Landers,True,3,1,10x10bet,1.97,2.01,0.04,1.0,1.87,1.88,0.01,1.0,,1.0691,away
IZTw6Hu9,2026-04-25,5,SSG Landers,KT Wiz Suwon,SSG Landers,True,3,1,1xBet,2.0,2.0,,,1.9,1.9,,,,1.0526,away
IZTw6Hu9,2026-04-25,5,SSG Landers,KT Wiz Suwon,SSG Landers,True,3,1,22Bet,1.95,1.95,,,1.85,1.85,,,,1.0541,away
IZTw6Hu9,2026-04-25,5,SSG Landers,KT Wiz Suwon,SSG Landers,True,3,1,Alphabet,1.97,2.01,0.04,1.0,1.87,1.88,0.01,1.0,,1.0691,away
IZTw6Hu9,2026-04-25,5,SSG Landers,KT Wiz Suwon,SSG Landers,True,3,1,BetInAsia,1.98,1.94,-0.04,0.0,1.87,1.91,0.04,1.0,,1.0157,away
IZTw6Hu9,2026-04-25,5,SSG Landers,KT Wiz Suwon,SSG Landers,True,3,1,Bets.io,1.87,1.91,0.04,1.0,1.79,1.79,,,,1.067,away
IZTw6Hu9,2026-04-25,5,SSG Landers,KT Wiz Suwon,SSG Landers,True,3,1,GambleCity,1.91,1.94,0.03,1.0,1.81,1.82,0.01,1.0,,1.0659,away
IZTw6Hu9,2026-04-25,5,SSG Landers,KT Wiz Suwon,SSG Landers,True,3,1,Kobet,1.92,1.92,,,1.78,1.8,0.02,1.0,,1.0667,away
IZTw6Hu9,2026-04-25,5,SSG Landers,KT Wiz Suwon,SSG Landers,True,3,1,Melbet,1.95,1.95,,,1.85,1.85,,,,1.0541,away
IZTw6Hu9,2026-04-25,5,SSG Landers,KT Wiz Suwon,SSG Landers,True,3,1,Momobet,1.97,2.01,0.04,0.0,1.87,1.88,0.01,1.0,,1.0691,away
IZTw6Hu9,2026-04-25,5,SSG Landers,KT Wiz Suwon,SSG Landers,True,3,1,Roobet,1.94,1.92,-0.02,0.0,1.82,1.84,0.02,1.0,,1.0435,away
IZTw6Hu9,2026-04-25,5,SSG Landers,KT Wiz Suwon,SSG Landers,True,3,1,Stake.com,1.97,1.93,-0.04,0.0,1.84,1.91,0.07,1.0,,1.0105,away
IZTw6Hu9,2026-04-25,5,SSG Landers,KT Wiz Suwon,SSG Landers,True,3,1,VOBET,1.97,2.01,0.04,0.0,1.87,1.88,0.01,1.0,,1.0691,away
IZTw6Hu9,2026-04-25,5,SSG Landers,KT Wiz Suwon,SSG Landers,True,3,1,bwin,2.0,2.0,,,1.78,1.78,,,,1.1236,away
x0SRfiX7,2026-04-26,1,Doosan Bears,LG Twins,Doosan Bears,True,4,3,10x10bet,2.03,1.95,-0.08,0.0,1.82,1.93,0.11,1.0,,1.0104,away
x0SRfiX7,2026-04-26,1,Doosan Bears,LG Twins,Doosan Bears,True,4,3,1xBet,2.06,1.94,-0.12,0.0,1.86,1.96,0.1,1.0,,0.9898,home
x0SRfiX7,2026-04-26,1,Doosan Bears,LG Twins,Doosan Bears,True,4,3,22Bet,2.0,1.89,-0.11,0.0,1.81,1.91,0.1,1.0,,0.9895,home
x0SRfiX7,2026-04-26,1,Doosan Bears,LG Twins,Doosan Bears,True,4,3,Alphabet,2.03,1.95,-0.08,0.0,1.82,1.93,0.11,1.0,,1.0104,away
x0SRfiX7,2026-04-26,1,Doosan Bears,LG Twins,Doosan Bears,True,4,3,BetInAsia,2.04,1.92,-0.12,0.0,1.83,1.93,0.1,1.0,,0.9948,home
