match_id,date,slot,home,away,winner,winner_is_home,home_score,away_score,bookmaker,home_open,home_close,home_change,home_direction,away_open,away_close,away_change,away_direction,winner_direction,odds_ratio,consensus,consensus_win,wd_inferred
Q71penyK,2026-06-03,3.0,SSG Landers,Kiwoom Heroes,SSG Landers,True,5.0,4.0,10x10bet,2.0,1.89,-0.11,0.0,1.85,1.99,0.14,1.0,0.0,,home,,False
Q71penyK,2026-06-03,3.0,SSG Landers,Kiwoom Heroes,SSG Landers,True,5.0,4.0,1xBet,2.03,1.87,-0.16,0.0,1.88,2.03,0.15,1.0,0.0,0.9212,home,,False
Q71penyK,2026-06-03,3.0,SSG Landers,Kiwoom Heroes,SSG Landers,True,5.0,4.0,22Bet,1.98,1.83,-0.15,0.0,1.83,1.98,0.15,1.0,0.0,0.9242,home,,False
Q71penyK,2026-06-03,3.0,SSG Landers,Kiwoom Heroes,SSG Landers,True,5.0,4.0,Alphabet,,,,,1.87,1.99,0.12,1.0,0.0,,,,True
Q71penyK,2026-06-03,3.0,SSG Landers,Kiwoom Heroes,SSG Landers,True,5.0,4.0,BetInAsia,2.02,1.88,-0.14,0.0,1.84,1.97,0.13,1.0,0.0,0.9543,home,,False
Q71penyK,2026-06-03,3.0,SSG Landers,Kiwoom Heroes,SSG Landers,True,5.0,4.0,Bets.io,1.87,1.8,-0.07,0.0,1.79,1.9,0.11,1.0,0.0,,home,,False
Q71penyK,2026-06-03,3.0,SSG Landers,Kiwoom Heroes,SSG Landers,True,5.0,4.0,Cloudbet,1.98,1.86,-0.12,0.0,1.8,1.95,0.15,1.0,0.0,0.9538,home,,False
Q71penyK,2026-06-03,3.0,SSG Landers,Kiwoom Heroes,SSG Landers,True,5.0,4.0,GambleCity,1.87,1.83,-0.04,0.0,1.79,1.93,0.14,1.0,0.0,0.9482,home,,False
Q71penyK,2026-06-03,3.0,SSG Landers,Kiwoom Heroes,SSG Landers,True,5.0,4.0,Kobet,1.9,1.78,-0.12,0.0,1.8,1.97,0.17,1.0,0.0,0.9036,home,,False
Q71penyK,2026-06-03,3.0,SSG Landers,Kiwoom Heroes,SSG Landers,True,5.0,4.0,Melbet,1.98,1.83,-0.15,0.0,1.83,1.98,0.15,1.0,0.0,0.9242,home,,False
Q71penyK,2026-06-03,3.0,SSG Landers,Kiwoom Heroes,SSG Landers,True,5.0,4.0,Momobet,1.97,1.89,-0.08,0.0,1.87,1.99,0.12,1.0,0.0,0.9497,home,,False
Q71penyK,2026-06-03,3.0,SSG Landers,Kiwoom Heroes,SSG Landers,True,5.0,4.0,Roobet,,,,,1.81,1.92,0.11,1.0,0.0,,,,True
Q71penyK,2026-06-03,3.0,SSG Landers,Kiwoom Heroes,SSG Landers,True,5.0,4.0,Stake.com,1.97,1.85,-0.12,0.0,1.84,2.0,0.16,1.0,0.0,,home,,False
Q71penyK,2026-06-03,3.0,SSG Landers,Kiwoom Heroes,SSG Landers,True,5.0,4.0,VOBET,,,,,1.87,1.99,0.12,1.0,0.0,,,,True
Q71penyK,2026-06-03,3.0,SSG Landers,Kiwoom Heroes,SSG Landers,True,5.0,4.0,bwin,1.95,1.83,-0.12,0.0,1.83,1.95,0.12,1.0,0.0,0.9385,home,,False
jkoPm4Tg,2026-06-03,4.0,KT Wiz Suwon,LG Twins,KT Wiz Suwon,True,7.0,6.0,10x10bet,1.82,1.72,-0.1,0.0,2.03,2.23,0.2,1.0,0.0,0.7713,home,,False
jkoPm4Tg,2026-06-03,4.0,KT Wiz Suwon,LG Twins,KT Wiz Suwon,True,7.0,6.0,1xBet,1.85,1.74,-0.11,0.0,2.07,2.22,0.15,1.0,0.0,0.7838,home,,False
jkoPm4Tg,2026-06-03,4.0,KT Wiz Suwon,LG Twins,KT Wiz Suwon,True,7.0,6.0,22Bet,1.8,1.69,-0.11,0.0,2.02,2.17,0.15,1.0,0.0,0.7788,home,,False
jkoPm4Tg,2026-06-03,4.0,KT Wiz Suwon,LG Twins,KT Wiz Suwon,True,7.0,6.0,Alphabet,1.82,1.72,-0.1,0.0,2.03,2.23,0.2,1.0,0.0,0.7713,home,,False
jkoPm4Tg,2026-06-03,4.0,KT Wiz Suwon,LG Twins,KT Wiz Suwon,True,7.0,6.0,BetInAsia,1.83,1.71,-0.12,0.0,2.03,2.2,0.17,1.0,0.0,0.7773,home,,False
jkoPm4Tg,2026-06-03,4.0,KT Wiz Suwon,LG Twins,KT Wiz Suwon,True,7.0,6.0,Bets.io,1.75,1.64,-0.11,0.0,1.92,2.12,0.2,1.0,0.0,0.7736,home,,False
jkoPm4Tg,2026-06-03,4.0,KT Wiz Suwon,LG Twins,KT Wiz Suwon,True,7.0,6.0,Cloudbet,1.79,1.69,-0.1,0.0,1.99,2.17,0.18,1.0,0.0,,home,,False
jkoPm4Tg,2026-06-03,4.0,KT Wiz Suwon,LG Twins,KT Wiz Suwon,True,7.0,6.0,GambleCity,1.75,1.67,-0.08,0.0,1.92,2.15,0.23,1.0,0.0,0.7767,home,,False
jkoPm4Tg,2026-06-03,4.0,KT Wiz Suwon,LG Twins,KT Wiz Suwon,True,7.0,6.0,Kobet,1.74,1.63,-0.11,0.0,1.98,2.1,0.12,1.0,0.0,,home,,False
jkoPm4Tg,2026-06-03,4.0,KT Wiz Suwon,LG Twins,KT Wiz Suwon,True,7.0,6.0,Melbet,1.8,1.69,-0.11,0.0,2.02,2.17,0.15,1.0,0.0,1.0783,away,,False
jkoPm4Tg,2026-06-03,4.0,KT Wiz Suwon,LG Twins,KT Wiz Suwon,True,7.0,6.0,Momobet,1.82,1.72,-0.1,0.0,2.03,2.23,0.2,1.0,0.0,0.7713,home,,False
jkoPm4Tg,2026-06-03,4.0,KT Wiz Suwon,LG Twins,KT Wiz Suwon,True,7.0,6.0,Roobet,1.78,1.67,-0.11,0.0,1.99,2.14,0.15,1.0,0.0,0.7804,home,,False
jkoPm4Tg,2026-06-03,4.0,KT Wiz Suwon,LG Twins,KT Wiz Suwon,True,7.0,6.0,Stake.com,1.76,1.7,-0.06,0.0,2.08,2.21,0.13,1.0,0.0,0.7692,home,,False
jkoPm4Tg,2026-06-03,4.0,KT Wiz Suwon,LG Twins,KT Wiz Suwon,True,7.0,6.0,VOBET,,,,,,,,,0.0,,,,True
jkoPm4Tg,2026-06-03,4.0,KT Wiz Suwon,LG Twins,KT Wiz Suwon,True,7.0,6.0,bwin,1.7,1.7,0.0,,2.1,2.1,0.0,,0.0,0.8095,home,,True
djhGkQbs,2026-06-03,5.0,Samsung Lions,NC Dinos,NC Dinos,False,4.0,6.0,10x10bet,,,,,,,,,1.0,,,,True
djhGkQbs,2026-06-03,5.0,Samsung Lions,NC Dinos,NC Dinos,False,4.0,6.0,1xBet,1.68,1.55,-0.13,0.0,2.32,2.63,0.31,1.0,1.0,0.5894,home,,False
djhGkQbs,2026-06-03,5.0,Samsung Lions,NC Dinos,NC Dinos,False,4.0,6.0,22Bet,1.64,1.46,-0.18,0.0,2.26,2.73,0.47,1.0,1.0,,home,,False
djhGkQbs,2026-06-03,5.0,Samsung Lions,NC Dinos,NC Dinos,False,4.0,6.0,Alphabet,1.63,1.51,-0.12,0.0,2.27,2.71,0.44,1.0,1.0,,home,,False
djhGkQbs,2026-06-03,5.0,Samsung Lions,NC Dinos,NC Dinos,False,4.0,6.0,BetInAsia,1.65,1.45,-0.2,0.0,2.31,2.83,0.52,1.0,1.0,,home,,False
djhGkQbs,2026-06-03,5.0,Samsung Lions,NC Dinos,NC Dinos,False,4.0,6.0,Bets.io,1.58,1.46,-0.12,0.0,2.14,2.52,0.38,1.0,1.0,,home,,False
djhGkQbs,2026-06-03,5.0,Samsung Lions,NC Dinos,NC Dinos,False,4.0,6.0,Cloudbet,,,,,2.25,2.8,0.55,1.0,1.0,,,,True
djhGkQbs,2026-06-03,5.0,Samsung Lions,NC Dinos,NC Dinos,False,4.0,6.0,GambleCity,1.6,1.48,-0.12,0.0,2.22,2.57,0.35,1.0,1.0,0.5759,home,,False
djhGkQbs,2026-06-03,5.0,Samsung Lions,NC Dinos,NC Dinos,False,4.0,6.0,Kobet,1.6,1.45,-0.15,0.0,,,,,1.0,,,,False
djhGkQbs,2026-06-03,5.0,Samsung Lions,NC Dinos,NC Dinos,False,4.0,6.0,Melbet,1.64,1.46,-0.18,0.0,2.26,2.73,0.47,1.0,1.0,,home,,False
djhGkQbs,2026-06-03,5.0,Samsung Lions,NC Dinos,NC Dinos,False,4.0,6.0,Momobet,1.63,1.48,-0.15,0.0,2.27,2.81,0.54,1.0,1.0,,home,,False
djhGkQbs,2026-06-03,5.0,Samsung Lions,NC Dinos,NC Dinos,False,4.0,6.0,Roobet,,,,,,,,,1.0,,,,True
djhGkQbs,2026-06-03,5.0,Samsung Lions,NC Dinos,NC Dinos,False,4.0,6.0,Stake.com,,,,,,,,,1.0,,,,True
djhGkQbs,2026-06-03,5.0,Samsung Lions,NC Dinos,NC Dinos,False,4.0,6.0,VOBET,,,,,2.27,2.81,0.54,1.0,1.0,,,,True
djhGkQbs,2026-06-03,5.0,Samsung Lions,NC Dinos,NC Dinos,False,4.0,6.0,bwin,,,,,2.3,2.5,0.2,1.0,1.0,,,,True
KUxtpMSI,2026-06-04,1.0,Doosan Bears,Hanwha Eagles,Doosan Bears,True,,,10x10bet,1.85,1.79,-0.06,0.0,2.0,2.12,0.12,1.0,0.0,,home,,False
KUxtpMSI,2026-06-04,1.0,Doosan Bears,Hanwha Eagles,Doosan Bears,True,,,1xBet,1.87,1.8,-0.07,0.0,2.03,2.13,0.1,1.0,0.0,0.8451,home,,False
KUxtpMSI,2026-06-04,1.0,Doosan Bears,Hanwha Eagles,Doosan Bears,True,,,22Bet,1.83,1.75,-0.08,0.0,1.98,2.07,0.09,1.0,0.0,0.8454,home,,False
KUxtpMSI,2026-06-04,1.0,Doosan Bears,Hanwha Eagles,Doosan Bears,True,,,Alphabet,1.85,1.79,-0.06,0.0,2.0,2.12,0.12,1.0,0.0,0.8443,home,,False
KUxtpMSI,2026-06-04,1.0,Doosan Bears,Hanwha Eagles,Doosan Bears,True,,,BetInAsia,1.84,1.7,-0.14,0.0,2.02,2.21,0.19,1.0,0.0,0.7692,home,,False
KUxtpMSI,2026-06-04,1.0,Doosan Bears,Hanwha Eagles,Doosan Bears,True,,,Bets.io,1.77,1.71,-0.06,0.0,1.89,2.01,0.12,1.0,0.0,0.8507,home,,False
KUxtpMSI,2026-06-04,1.0,Doosan Bears,Hanwha Eagles,Doosan Bears,True,,,Cloudbet,1.8,1.75,-0.05,0.0,1.98,2.07,0.09,1.0,0.0,0.8454,home,,False
KUxtpMSI,2026-06-04,1.0,Doosan Bears,Hanwha Eagles,Doosan Bears,True,,,GambleCity,1.79,1.73,-0.06,0.0,1.93,2.05,0.12,1.0,0.0,0.8439,home,,False
KUxtpMSI,2026-06-04,1.0,Doosan Bears,Hanwha Eagles,Doosan Bears,True,,,Kobet,1.81,1.86,0.05,1.0,1.98,1.84,-0.14,0.0,1.0,1.0109,away,,False
KUxtpMSI,2026-06-04,1.0,Doosan Bears,Hanwha Eagles,Doosan Bears,True,,,Melbet,1.83,1.75,-0.08,0.0,1.98,2.07,0.09,1.0,0.0,0.8454,home,,False
KUxtpMSI,2026-06-04,1.0,Doosan Bears,Hanwha Eagles,Doosan Bears,True,,,Momobet,1.85,1.79,-0.06,0.0,2.0,2.12,0.12,1.0,0.0,0.8443,home,,False
KUxtpMSI,2026-06-04,1.0,Doosan Bears,Hanwha Eagles,Doosan Bears,True,,,Roobet,1.8,1.76,-0.04,0.0,1.96,2.02,0.06,1.0,0.0,0.8713,home,,False
KUxtpMSI,2026-06-04,1.0,Doosan Bears,Hanwha Eagles,Doosan Bears,True,,,Stake.com,1.84,1.78,-0.06,0.0,1.97,2.09,0.12,1.0,0.0,,home,,False
KUxtpMSI,2026-06-04,1.0,Doosan Bears,Hanwha Eagles,Doosan Bears,True,,,VOBET,1.85,1.79,-0.06,0.0,2.0,2.12,0.12,1.0,0.0,0.8443,home,,False
KUxtpMSI,2026-06-04,1.0,Doosan Bears,Hanwha Eagles,Doosan Bears,True,,,bwin,1.83,1.7,-0.13,0.0,1.95,2.1,0.15,1.0,0.0,0.8095,home,,False
zJlGoZ3N,2026-06-04,2.0,KIA Tigers,Lotte Giants,KIA Tigers,True,,,10x10bet,1.79,1.68,-0.11,0.0,2.06,2.3,0.24,1.0,0.0,,home,,False
zJlGoZ3N,2026-06-04,2.0,KIA Tigers,Lotte Giants,KIA Tigers,True,,,1xBet,1.82,1.7,-0.12,0.0,2.1,2.29,0.19,1.0,0.0,0.7424,home,,False
zJlGoZ3N,2026-06-04,2.0,KIA Tigers,Lotte Giants,KIA Tigers,True,,,22Bet,1.78,1.66,-0.12,0.0,2.05,2.23,0.18,1.0,0.0,0.7444,home,,False
zJlGoZ3N,2026-06-04,2.0,KIA Tigers,Lotte Giants,KIA Tigers,True,,,Alphabet,1.79,1.68,-0.11,0.0,2.06,2.3,0.24,1.0,0.0,0.7304,home,,False
zJlGoZ3N,2026-06-04,2.0,KIA Tigers,Lotte Giants,KIA Tigers,True,,,BetInAsia,1.79,1.66,-0.13,0.0,2.08,2.28,0.2,1.0,0.0,0.7281,home,,False
zJlGoZ3N,2026-06-04,2.0,KIA Tigers,Lotte Giants,KIA Tigers,True,,,Bets.io,1.7,1.62,-0.08,0.0,1.98,2.15,0.17,1.0,0.0,0.7535,home,,False
zJlGoZ3N,2026-06-04,2.0,KIA Tigers,Lotte Giants,KIA Tigers,True,,,Cloudbet,1.75,1.63,-0.12,0.0,2.03,2.25,0.22,1.0,0.0,0.7244,home,,False
zJlGoZ3N,2026-06-04,2.0,KIA Tigers,Lotte Giants,KIA Tigers,True,,,GambleCity,1.73,1.63,-0.1,0.0,2.01,2.22,0.21,1.0,0.0,0.7342,home,,False
zJlGoZ3N,2026-06-04,2.0,KIA Tigers,Lotte Giants,KIA Tigers,True,,,Kobet,1.76,1.75,-0.01,0.0,2.04,1.96,-0.08,0.0,1.0,0.8929,home,,False
zJlGoZ3N,2026-06-04,2.0,KIA Tigers,Lotte Giants,KIA Tigers,True,,,Melbet,1.78,1.66,-0.12,0.0,2.05,2.23,0.18,1.0,0.0,1.0,away,,False
zJlGoZ3N,2026-06-04,2.0,KIA Tigers,Lotte Giants,KIA Tigers,True,,,Momobet,1.79,1.68,-0.11,0.0,2.06,2.3,0.24,1.0,0.0,,home,,False
zJlGoZ3N,2026-06-04,2.0,KIA Tigers,Lotte Giants,KIA Tigers,True,,,Roobet,1.75,1.67,-0.08,0.0,2.04,2.14,0.1,1.0,0.0,,home,,False
zJlGoZ3N,2026-06-04,2.0,KIA Tigers,Lotte Giants,KIA Tigers,True,,,Stake.com,1.76,1.69,-0.07,0.0,2.07,2.24,0.17,1.0,0.0,,home,,False
zJlGoZ3N,2026-06-04,2.0,KIA Tigers,Lotte Giants,KIA Tigers,True,,,VOBET,1.79,1.68,-0.11,0.0,2.06,2.3,0.24,1.0,0.0,,home,,False
zJlGoZ3N,2026-06-04,2.0,KIA Tigers,Lotte Giants,KIA Tigers,True,,,bwin,1.75,1.6,-0.15,0.0,2.05,2.25,0.2,1.0,0.0,0.7111,home,,False
pAgiiwzn,2026-06-04,3.0,SSG Landers,Kiwoom Heroes,SSG Landers,True,,,10x10bet,1.63,1.61,-0.02,0.0,2.27,2.44,0.17,1.0,0.0,0.6598,home,,False
pAgiiwzn,2026-06-04,3.0,SSG Landers,Kiwoom Heroes,SSG Landers,True,,,1xBet,1.68,1.64,-0.04,0.0,2.33,2.42,0.09,1.0,0.0,0.6777,home,,False
pAgiiwzn,2026-06-04,3.0,SSG Landers,Kiwoom Heroes,SSG Landers,True,,,22Bet,1.63,1.59,-0.04,0.0,2.27,2.35,0.08,1.0,0.0,,home,,False
pAgiiwzn,2026-06-04,3.0,SSG Landers,Kiwoom Heroes,SSG Landers,True,,,Alphabet,1.63,1.59,-0.04,0.0,2.27,2.49,0.22,1.0,0.0,0.6386,home,,False
pAgiiwzn,2026-06-04,3.0,SSG Landers,Kiwoom Heroes,SSG Landers,True,,,BetInAsia,1.64,1.58,-0.06,0.0,2.32,2.45,0.13,1.0,0.0,0.6449,home,,False
pAgiiwzn,2026-06-04,3.0,SSG Landers,Kiwoom Heroes,SSG Landers,True,,,Bets.io,1.58,1.53,-0.05,0.0,2.14,2.35,0.21,1.0,0.0,0.6511,home,,False
pAgiiwzn,2026-06-04,3.0,SSG Landers,Kiwoom Heroes,SSG Landers,True,,,Cloudbet,1.6,1.56,-0.04,0.0,2.25,2.4,0.15,1.0,0.0,0.65,home,,False
pAgiiwzn,2026-06-04,3.0,SSG Landers,Kiwoom Heroes,SSG Landers,True,,,GambleCity,1.6,1.55,-0.05,0.0,2.22,2.38,0.16,1.0,0.0,0.6513,home,,False
pAgiiwzn,2026-06-04,3.0,SSG Landers,Kiwoom Heroes,SSG Landers,True,,,Kobet,1.61,1.56,-0.05,0.0,2.28,2.3,0.02,1.0,0.0,,home,,False
pAgiiwzn,2026-06-04,3.0,SSG Landers,Kiwoom Heroes,SSG Landers,True,,,Melbet,1.63,1.59,-0.04,0.0,2.27,2.35,0.08,1.0,0.0,,home,,False
pAgiiwzn,2026-06-04,3.0,SSG Landers,Kiwoom Heroes,SSG Landers,True,,,Momobet,1.63,1.59,-0.04,0.0,2.27,2.49,0.22,1.0,0.0,,home,,False
pAgiiwzn,2026-06-04,3.0,SSG Landers,Kiwoom Heroes,SSG Landers,True,,,Roobet,1.61,1.57,-0.04,0.0,2.24,2.34,0.1,1.0,0.0,,home,,False
pAgiiwzn,2026-06-04,3.0,SSG Landers,Kiwoom Heroes,SSG Landers,True,,,Stake.com,1.65,1.59,-0.06,0.0,2.26,2.42,0.16,1.0,0.0,,home,,False
pAgiiwzn,2026-06-04,3.0,SSG Landers,Kiwoom Heroes,SSG Landers,True,,,VOBET,1.63,1.59,-0.04,0.0,2.27,2.49,0.22,1.0,0.0,,home,,False
pAgiiwzn,2026-06-04,3.0,SSG Landers,Kiwoom Heroes,SSG Landers,True,,,bwin,1.57,1.57,0.0,,2.35,2.35,0.0,,0.0,0.6681,home,,True
vie7meZA,2026-06-04,4.0,KT Wiz Suwon,LG Twins,LG Twins,False,,,10x10bet,2.09,2.28,0.19,1.0,1.76,1.69,-0.07,0.0,0.0,,away,,False
vie7meZA,2026-06-04,4.0,KT Wiz Suwon,LG Twins,LG Twins,False,,,1xBet,2.11,2.22,0.11,1.0,1.81,1.74,-0.07,0.0,0.0,1.2759,away,,False
vie7meZA,2026-06-04,4.0,KT Wiz Suwon,LG Twins,LG Twins,False,,,22Bet,2.06,2.17,0.11,1.0,1.77,1.69,-0.08,0.0,0.0,1.284,away,,False
vie7meZA,2026-06-04,4.0,KT Wiz Suwon,LG Twins,LG Twins,False,,,Alphabet,2.09,2.28,0.19,1.0,1.76,1.69,-0.07,0.0,0.0,1.3491,away,,False
vie7meZA,2026-06-04,4.0,KT Wiz Suwon,LG Twins,LG Twins,False,,,BetInAsia,2.1,2.37,0.27,1.0,1.78,1.62,-0.16,0.0,0.0,1.463,away,,False
vie7meZA,2026-06-04,4.0,KT Wiz Suwon,LG Twins,LG Twins,False,,,Bets.io,1.98,2.15,0.17,1.0,1.7,1.62,-0.08,0.0,0.0,1.3272,away,,False
vie7meZA,2026-06-04,4.0,KT Wiz Suwon,LG Twins,LG Twins,False,,,Cloudbet,2.05,2.3,0.25,1.0,1.74,1.6,-0.14,0.0,0.0,1.4375,away,,False
vie7meZA,2026-06-04,4.0,KT Wiz Suwon,LG Twins,LG Twins,False,,,GambleCity,2.04,2.22,0.18,1.0,1.71,1.63,-0.08,0.0,0.0,1.362,away,,False
vie7meZA,2026-06-04,4.0,KT Wiz Suwon,LG Twins,LG Twins,False,,,Kobet,2.07,2.21,0.14,1.0,1.74,1.64,-0.1,0.0,0.0,1.3476,away,,False
vie7meZA,2026-06-04,4.0,KT Wiz Suwon,LG Twins,LG Twins,False,,,Melbet,2.06,2.17,0.11,1.0,1.77,1.69,-0.08,0.0,0.0,1.284,away,,False
vie7meZA,2026-06-04,4.0,KT Wiz Suwon,LG Twins,LG Twins,False,,,Momobet,2.09,2.28,0.19,1.0,1.76,1.69,-0.07,0.0,0.0,1.3491,away,,False
vie7meZA,2026-06-04,4.0,KT Wiz Suwon,LG Twins,LG Twins,False,,,Roobet,2.06,2.18,0.12,1.0,1.73,1.65,-0.08,0.0,0.0,,away,,False
vie7meZA,2026-06-04,4.0,KT Wiz Suwon,LG Twins,LG Twins,False,,,Stake.com,2.08,2.26,0.18,1.0,1.76,1.67,-0.09,0.0,0.0,1.3533,away,,False
vie7meZA,2026-06-04,4.0,KT Wiz Suwon,LG Twins,LG Twins,False,,,VOBET,2.09,2.28,0.19,1.0,1.76,1.69,-0.07,0.0,0.0,,away,,False
vie7meZA,2026-06-04,4.0,KT Wiz Suwon,LG Twins,LG Twins,False,,,bwin,2.05,2.1,0.05,1.0,1.75,1.7,-0.05,0.0,0.0,1.2353,away,,False
6Ps0kH4b,2026-06-04,5.0,Samsung Lions,NC Dinos,NC Dinos,False,,,10x10bet,1.7,1.63,-0.07,0.0,2.15,2.4,0.25,1.0,1.0,0.6792,home,,False
6Ps0kH4b,2026-06-04,5.0,Samsung Lions,NC Dinos,NC Dinos,False,,,1xBet,1.74,1.67,-0.07,0.0,2.22,2.35,0.13,1.0,1.0,0.7106,home,,False
6Ps0kH4b,2026-06-04,5.0,Samsung Lions,NC Dinos,NC Dinos,False,,,22Bet,1.69,1.63,-0.06,0.0,2.17,2.29,0.12,1.0,1.0,0.7118,home,,False
6Ps0kH4b,2026-06-04,5.0,Samsung Lions,NC Dinos,NC Dinos,False,,,Alphabet,1.7,1.63,-0.07,0.0,2.15,2.4,0.25,1.0,1.0,0.6792,home,,False
6Ps0kH4b,2026-06-04,5.0,Samsung Lions,NC Dinos,NC Dinos,False,,,BetInAsia,1.71,1.61,-0.1,0.0,2.2,2.38,0.18,1.0,1.0,0.6765,home,,False
6Ps0kH4b,2026-06-04,5.0,Samsung Lions,NC Dinos,NC Dinos,False,,,Bets.io,,,,,2.07,2.25,0.18,1.0,1.0,,,,True
6Ps0kH4b,2026-06-04,5.0,Samsung Lions,NC Dinos,NC Dinos,False,,,Cloudbet,1.67,1.59,-0.08,0.0,2.15,2.35,0.2,1.0,1.0,0.6766,home,,False
6Ps0kH4b,2026-06-04,5.0,Samsung Lions,NC Dinos,NC Dinos,False,,,GambleCity,1.66,1.59,-0.07,0.0,2.11,2.3,0.19,1.0,1.0,0.6913,home,,False
6Ps0kH4b,2026-06-04,5.0,Samsung Lions,NC Dinos,NC Dinos,False,,,Kobet,1.68,1.6,-0.08,0.0,2.16,2.26,0.1,1.0,1.0,0.708,home,,False
6Ps0kH4b,2026-06-04,5.0,Samsung Lions,NC Dinos,NC Dinos,False,,,Melbet,,,,,2.17,2.29,0.12,1.0,1.0,,,,True
6Ps0kH4b,2026-06-04,5.0,Samsung Lions,NC Dinos,NC Dinos,False,,,Momobet,,,,,,,,,1.0,,,,False
6Ps0kH4b,2026-06-04,5.0,Samsung Lions,NC Dinos,NC Dinos,False,,,Roobet,,,,,,,,,1.0,,,,False
6Ps0kH4b,2026-06-04,5.0,Samsung Lions,NC Dinos,NC Dinos,False,,,Stake.com,,,,,,,,,1.0,,,,True
6Ps0kH4b,2026-06-04,5.0,Samsung Lions,NC Dinos,NC Dinos,False,,,VOBET,,,,,2.15,2.4,0.25,1.0,1.0,,,,True
6Ps0kH4b,2026-06-04,5.0,Samsung Lions,NC Dinos,NC Dinos,False,,,bwin,1.65,1.65,0.0,,2.2,2.2,0.0,,1.0,0.75,home,,True
WlzntDRp,2026-06-05,1.0,Doosan Bears,Kiwoom Heroes,Doosan Bears,True,4.0,3.0,10x10bet,1.6,1.57,-0.03,0.0,2.33,2.54,0.21,1.0,0.0,0.6181,home,,False
WlzntDRp,2026-06-05,1.0,Doosan Bears,Kiwoom Heroes,Doosan Bears,True,4.0,3.0,1xBet,1.65,1.6,-0.05,0.0,2.39,2.49,0.1,1.0,0.0,0.6426,home,,False
WlzntDRp,2026-06-05,1.0,Doosan Bears,Kiwoom Heroes,Doosan Bears,True,4.0,3.0,22Bet,1.61,1.56,-0.05,0.0,2.33,2.43,0.1,1.0,0.0,0.642,home,,False
WlzntDRp,2026-06-05,1.0,Doosan Bears,Kiwoom Heroes,Doosan Bears,True,4.0,3.0,Alphabet,1.6,1.57,-0.03,0.0,2.33,2.54,0.21,1.0,0.0,0.6181,home,,False
WlzntDRp,2026-06-05,1.0,Doosan Bears,Kiwoom Heroes,Doosan Bears,True,4.0,3.0,BetInAsia,1.61,1.57,-0.04,0.0,2.38,2.48,0.1,1.0,0.0,0.6331,home,,False
WlzntDRp,2026-06-05,1.0,Doosan Bears,Kiwoom Heroes,Doosan Bears,True,4.0,3.0,Bets.io,1.57,1.51,-0.06,0.0,2.16,2.39,0.23,1.0,0.0,0.6318,home,,False
WlzntDRp,2026-06-05,1.0,Doosan Bears,Kiwoom Heroes,Doosan Bears,True,4.0,3.0,Cloudbet,1.58,1.55,-0.03,0.0,2.3,2.45,0.15,1.0,0.0,0.6327,home,,False
WlzntDRp,2026-06-05,1.0,Doosan Bears,Kiwoom Heroes,Doosan Bears,True,4.0,3.0,GambleCity,1.56,1.53,-0.03,0.0,2.3,2.43,0.13,1.0,0.0,0.6296,home,,False
WlzntDRp,2026-06-05,1.0,Doosan Bears,Kiwoom Heroes,Doosan Bears,True,4.0,3.0,Kobet,1.56,1.52,-0.04,0.0,2.25,2.35,0.1,1.0,0.0,0.6468,home,,False
WlzntDRp,2026-06-05,1.0,Doosan Bears,Kiwoom Heroes,Doosan Bears,True,4.0,3.0,Melbet,2.68,2.72,0.04,1.0,2.68,2.72,0.04,1.0,0.0,0.642,home,,True
WlzntDRp,2026-06-05,1.0,Doosan Bears,Kiwoom Heroes,Doosan Bears,True,4.0,3.0,Momobet,1.6,1.57,-0.03,0.0,2.33,2.54,0.21,1.0,0.0,,home,,False
WlzntDRp,2026-06-05,1.0,Doosan Bears,Kiwoom Heroes,Doosan Bears,True,4.0,3.0,Roobet,1.59,1.55,-0.04,0.0,2.3,2.4,0.1,1.0,0.0,0.6458,home,,False
WlzntDRp,2026-06-05,1.0,Doosan Bears,Kiwoom Heroes,Doosan Bears,True,4.0,3.0,Stake.com,1.6,1.57,-0.03,0.0,2.35,2.49,0.14,1.0,0.0,,home,,False
WlzntDRp,2026-06-05,1.0,Doosan Bears,Kiwoom Heroes,Doosan Bears,True,4.0,3.0,VOBET,1.6,1.57,-0.03,0.0,2.33,2.54,0.21,1.0,0.0,0.6181,home,,False
WlzntDRp,2026-06-05,1.0,Doosan Bears,Kiwoom Heroes,Doosan Bears,True,4.0,3.0,bwin,1.6,1.6,0.0,,2.3,2.3,0.0,,0.0,0.6957,home,,True
hfLt2fl4,2026-06-05,2.0,Lotte Giants,Hanwha Eagles,Hanwha Eagles,False,2.0,9.0,10x10bet,2.55,2.47,-0.08,0.0,1.5,1.6,0.1,1.0,1.0,1.5437,away,,False
hfLt2fl4,2026-06-05,2.0,Lotte Giants,Hanwha Eagles,Hanwha Eagles,False,2.0,9.0,1xBet,2.69,2.44,-0.25,0.0,1.53,1.62,0.09,1.0,1.0,1.5062,away,,False
hfLt2fl4,2026-06-05,2.0,Lotte Giants,Hanwha Eagles,Hanwha Eagles,False,2.0,9.0,22Bet,2.62,2.38,-0.24,0.0,1.49,1.58,0.09,1.0,1.0,1.5063,away,,False
hfLt2fl4,2026-06-05,2.0,Lotte Giants,Hanwha Eagles,Hanwha Eagles,False,2.0,9.0,Alphabet,2.55,2.47,-0.08,0.0,1.5,1.6,0.1,1.0,1.0,1.5437,away,,False
