match_id,date,slot,home,away,winner,winner_is_home,home_score,away_score,bookmaker,home_open,home_close,home_change,home_direction,away_open,away_close,away_change,away_direction,winner_direction,odds_ratio,consensus,consensus_win
MJdoIx4L,2026-05-17,3.0,Samsung Lions,KIA Tigers,KIA Tigers,False,,,Stake.com,1.68,1.69,0.01,,2.2,2.22,0.02,,1.0,,,
MJdoIx4L,2026-05-17,3.0,Samsung Lions,KIA Tigers,KIA Tigers,False,,,VOBET,1.67,1.68,0.01,,2.2,2.3,0.1,,1.0,,,
t4wICGRr,2026-05-17,4.0,NC Dinos,Kiwoom Heroes,Kiwoom Heroes,False,,,GambleCity,1.38,1.29,-0.09,,2.85,3.45,0.6,,1.0,,,
t4wICGRr,2026-05-17,4.0,NC Dinos,Kiwoom Heroes,Kiwoom Heroes,False,,,Kobet,1.39,1.3,-0.09,,2.95,3.5,0.55,,1.0,,,
t4wICGRr,2026-05-17,4.0,NC Dinos,Kiwoom Heroes,Kiwoom Heroes,False,,,Melbet,1.42,1.29,-0.13,,2.86,3.64,0.78,,1.0,,,
t4wICGRr,2026-05-17,4.0,NC Dinos,Kiwoom Heroes,Kiwoom Heroes,False,,,Momobet,1.4,1.32,-0.08,,2.9,3.67,0.77,,1.0,,,
t4wICGRr,2026-05-17,4.0,NC Dinos,Kiwoom Heroes,Kiwoom Heroes,False,,,Roobet,1.4,1.33,-0.07,,2.88,3.2,0.32,,1.0,,,
t4wICGRr,2026-05-17,4.0,NC Dinos,Kiwoom Heroes,Kiwoom Heroes,False,,,Stake.com,1.4,1.32,-0.08,,2.95,3.55,0.6,,1.0,,,
t4wICGRr,2026-05-17,4.0,NC Dinos,Kiwoom Heroes,Kiwoom Heroes,False,,,VOBET,1.4,1.32,-0.08,,2.9,3.67,0.77,,1.0,,,
l6bwKbZ8,2026-05-17,5.0,SSG Landers,LG Twins,LG Twins,False,,,Momobet,1.98,1.86,-0.12,,1.86,2.03,0.17,,1.0,,,
l6bwKbZ8,2026-05-17,5.0,SSG Landers,LG Twins,LG Twins,False,,,Roobet,1.93,1.88,-0.05,,1.83,1.88,0.05,,1.0,,,
l6bwKbZ8,2026-05-17,5.0,SSG Landers,LG Twins,LG Twins,False,,,Stake.com,2.02,1.94,-0.08,,1.8,1.91,0.11,,1.0,,,
l6bwKbZ8,2026-05-17,5.0,SSG Landers,LG Twins,LG Twins,False,,,VOBET,1.98,1.86,-0.12,,1.86,2.03,0.17,,1.0,,,
Aonqhgqt,2026-05-16,2.0,Doosan Bears,Lotte Giants,Doosan Bears,True,,,Melbet,1.59,1.63,0.04,,2.36,2.29,-0.07,,1.0,,,
Aonqhgqt,2026-05-16,2.0,Doosan Bears,Lotte Giants,Doosan Bears,True,,,Momobet,1.58,1.64,0.06,,2.37,2.38,0.01,,1.0,,,
SQdZWvEj,2026-05-15,1.0,Doosan Bears,Lotte Giants,Lotte Giants,False,,,VOBET,1.74,1.68,-0.06,,2.11,2.3,0.19,,1.0,,,
AqVY8YQ7,2026-05-19,1.0,Doosan Bears,NC Dinos,Doosan Bears,True,9.0,3.0,10x10bet,2.11,1.91,-0.2,0.0,1.74,1.97,0.23,1.0,0.0,,,
AqVY8YQ7,2026-05-19,1.0,Doosan Bears,NC Dinos,Doosan Bears,True,9.0,3.0,1xBet,2.22,1.92,-0.3,0.0,1.74,1.98,0.24,1.0,0.0,,,
AqVY8YQ7,2026-05-19,1.0,Doosan Bears,NC Dinos,Doosan Bears,True,9.0,3.0,22Bet,2.16,1.87,-0.29,0.0,1.7,1.93,0.23,1.0,0.0,,,
AqVY8YQ7,2026-05-19,1.0,Doosan Bears,NC Dinos,Doosan Bears,True,9.0,3.0,Alphabet,2.11,1.91,-0.2,0.0,1.74,1.97,0.23,1.0,0.0,,,
AqVY8YQ7,2026-05-19,1.0,Doosan Bears,NC Dinos,Doosan Bears,True,9.0,3.0,BetInAsia,2.19,1.9,-0.29,0.0,1.71,1.95,0.24,1.0,0.0,,,
AqVY8YQ7,2026-05-19,1.0,Doosan Bears,NC Dinos,Doosan Bears,True,9.0,3.0,Bets.io,2.02,1.82,-0.2,0.0,1.67,1.88,0.21,1.0,0.0,,,
AqVY8YQ7,2026-05-19,1.0,Doosan Bears,NC Dinos,Doosan Bears,True,9.0,3.0,bwin,2.05,1.85,-0.2,0.0,1.75,1.9,0.15,1.0,0.0,,,
AqVY8YQ7,2026-05-19,1.0,Doosan Bears,NC Dinos,Doosan Bears,True,9.0,3.0,GambleCity,2.06,1.85,-0.21,0.0,1.69,1.91,0.22,1.0,0.0,,,
AqVY8YQ7,2026-05-19,1.0,Doosan Bears,NC Dinos,Doosan Bears,True,9.0,3.0,Kobet,2.03,2.03,,,1.77,1.77,,,,,,
AqVY8YQ7,2026-05-19,1.0,Doosan Bears,NC Dinos,Doosan Bears,True,9.0,3.0,Melbet,2.16,1.87,-0.29,0.0,1.7,1.93,0.23,1.0,0.0,,,
AqVY8YQ7,2026-05-19,1.0,Doosan Bears,NC Dinos,Doosan Bears,True,9.0,3.0,Momobet,2.11,1.91,-0.2,,1.74,1.97,0.23,,0.0,,,
AqVY8YQ7,2026-05-19,1.0,Doosan Bears,NC Dinos,Doosan Bears,True,9.0,3.0,Roobet,2.02,1.88,-0.14,,1.76,1.88,0.12,,0.0,,,
AqVY8YQ7,2026-05-19,1.0,Doosan Bears,NC Dinos,Doosan Bears,True,9.0,3.0,Stake.com,2.06,1.94,-0.12,,1.77,1.9,0.13,,0.0,,,
AqVY8YQ7,2026-05-19,1.0,Doosan Bears,NC Dinos,Doosan Bears,True,9.0,3.0,VOBET,2.11,1.91,-0.2,,1.74,1.97,0.23,,0.0,,,
46j8NXu1,2026-05-19,2.0,Hanwha Eagles,Lotte Giants,Lotte Giants,False,4.0,6.0,10x10bet,1.79,1.77,-0.02,0.0,2.06,2.15,0.09,1.0,1.0,,,
46j8NXu1,2026-05-19,2.0,Hanwha Eagles,Lotte Giants,Lotte Giants,False,4.0,6.0,1xBet,1.82,1.77,-0.05,0.0,2.1,2.17,0.07,1.0,1.0,,,
46j8NXu1,2026-05-19,2.0,Hanwha Eagles,Lotte Giants,Lotte Giants,False,4.0,6.0,22Bet,1.77,1.73,-0.04,0.0,2.05,2.12,0.07,1.0,1.0,,,
46j8NXu1,2026-05-19,2.0,Hanwha Eagles,Lotte Giants,Lotte Giants,False,4.0,6.0,Alphabet,1.79,1.77,-0.02,0.0,2.06,2.15,0.09,1.0,1.0,,,
46j8NXu1,2026-05-19,2.0,Hanwha Eagles,Lotte Giants,Lotte Giants,False,4.0,6.0,BetInAsia,1.79,1.75,-0.04,0.0,2.09,2.15,0.06,1.0,1.0,,,
46j8NXu1,2026-05-19,2.0,Hanwha Eagles,Lotte Giants,Lotte Giants,False,4.0,6.0,Bets.io,1.7,1.7,,,1.98,2.02,0.04,1.0,1.0,,,
46j8NXu1,2026-05-19,2.0,Hanwha Eagles,Lotte Giants,Lotte Giants,False,4.0,6.0,bwin,1.7,1.75,0.05,1.0,2.1,2.0,-0.1,0.0,0.0,,,
46j8NXu1,2026-05-19,2.0,Hanwha Eagles,Lotte Giants,Lotte Giants,False,4.0,6.0,GambleCity,1.73,1.71,-0.02,0.0,2.01,2.08,0.07,1.0,1.0,,,
46j8NXu1,2026-05-19,2.0,Hanwha Eagles,Lotte Giants,Lotte Giants,False,4.0,6.0,Kobet,1.75,1.72,-0.03,0.0,2.05,2.0,-0.05,0.0,0.0,,,
46j8NXu1,2026-05-19,2.0,Hanwha Eagles,Lotte Giants,Lotte Giants,False,4.0,6.0,Melbet,1.77,1.73,-0.04,0.0,2.05,2.12,0.07,1.0,1.0,,,
46j8NXu1,2026-05-19,2.0,Hanwha Eagles,Lotte Giants,Lotte Giants,False,4.0,6.0,Momobet,1.79,1.77,-0.02,,2.06,2.15,0.09,,1.0,,,
46j8NXu1,2026-05-19,2.0,Hanwha Eagles,Lotte Giants,Lotte Giants,False,4.0,6.0,Roobet,1.75,1.75,0.0,,2.04,2.02,-0.02,,0.0,,,
46j8NXu1,2026-05-19,2.0,Hanwha Eagles,Lotte Giants,Lotte Giants,False,4.0,6.0,Stake.com,1.76,1.76,0.0,,2.07,2.12,0.05,,1.0,,,
46j8NXu1,2026-05-19,2.0,Hanwha Eagles,Lotte Giants,Lotte Giants,False,4.0,6.0,VOBET,1.77,1.77,0.0,,2.08,2.15,0.07,,1.0,,,
C8BTUFmR,2026-05-19,3.0,KIA Tigers,LG Twins,KIA Tigers,True,14.0,0.0,10x10bet,1.87,1.91,0.04,1.0,1.97,1.97,,,1.0,,,
C8BTUFmR,2026-05-19,3.0,KIA Tigers,LG Twins,KIA Tigers,True,14.0,0.0,1xBet,1.9,1.91,0.01,1.0,2.0,1.99,-0.01,0.0,1.0,,,
C8BTUFmR,2026-05-19,3.0,KIA Tigers,LG Twins,KIA Tigers,True,14.0,0.0,22Bet,1.85,1.86,0.01,1.0,1.95,1.94,-0.01,0.0,1.0,,,
C8BTUFmR,2026-05-19,3.0,KIA Tigers,LG Twins,KIA Tigers,True,14.0,0.0,Alphabet,1.87,1.91,0.04,1.0,1.97,1.97,,,1.0,,,
C8BTUFmR,2026-05-19,3.0,KIA Tigers,LG Twins,KIA Tigers,True,14.0,0.0,BetInAsia,1.87,1.91,0.04,1.0,1.99,1.94,-0.05,0.0,1.0,,,
C8BTUFmR,2026-05-19,3.0,KIA Tigers,LG Twins,KIA Tigers,True,14.0,0.0,Bets.io,1.79,1.85,0.06,1.0,1.87,1.85,-0.02,0.0,1.0,,,
C8BTUFmR,2026-05-19,3.0,KIA Tigers,LG Twins,KIA Tigers,True,14.0,0.0,bwin,1.83,1.87,0.04,1.0,1.95,1.9,-0.05,0.0,1.0,,,
C8BTUFmR,2026-05-19,3.0,KIA Tigers,LG Twins,KIA Tigers,True,14.0,0.0,GambleCity,1.79,1.85,0.06,1.0,1.87,1.91,0.04,1.0,1.0,,,
C8BTUFmR,2026-05-19,3.0,KIA Tigers,LG Twins,KIA Tigers,True,14.0,0.0,Kobet,1.83,1.8,-0.03,0.0,1.96,1.9,-0.06,0.0,1.0,,,
C8BTUFmR,2026-05-19,3.0,KIA Tigers,LG Twins,KIA Tigers,True,14.0,0.0,Melbet,1.85,1.86,0.01,1.0,1.95,1.94,-0.01,0.0,1.0,,,
C8BTUFmR,2026-05-19,3.0,KIA Tigers,LG Twins,KIA Tigers,True,14.0,0.0,Momobet,1.87,1.91,0.04,,1.97,1.97,0.0,,1.0,,,
C8BTUFmR,2026-05-19,3.0,KIA Tigers,LG Twins,KIA Tigers,True,14.0,0.0,Roobet,1.83,1.86,0.03,,1.93,1.88,-0.05,,1.0,,,
C8BTUFmR,2026-05-19,3.0,KIA Tigers,LG Twins,KIA Tigers,True,14.0,0.0,Stake.com,1.88,1.94,0.06,,1.94,1.91,-0.03,,1.0,,,
C8BTUFmR,2026-05-19,3.0,KIA Tigers,LG Twins,KIA Tigers,True,14.0,0.0,VOBET,1.94,1.91,-0.03,,1.9,1.97,0.07,,0.0,,,
8vcaPgBl,2026-05-19,4.0,Kiwoom Heroes,SSG Landers,Kiwoom Heroes,True,7.0,6.0,10x10bet,2.37,2.33,-0.04,0.0,1.58,1.66,0.08,1.0,0.0,,,
8vcaPgBl,2026-05-19,4.0,Kiwoom Heroes,SSG Landers,Kiwoom Heroes,True,7.0,6.0,1xBet,2.42,2.28,-0.14,0.0,1.63,1.71,0.08,1.0,0.0,,,
8vcaPgBl,2026-05-19,4.0,Kiwoom Heroes,SSG Landers,Kiwoom Heroes,True,7.0,6.0,22Bet,2.36,2.22,-0.14,0.0,1.59,1.66,0.07,1.0,0.0,,,
8vcaPgBl,2026-05-19,4.0,Kiwoom Heroes,SSG Landers,Kiwoom Heroes,True,7.0,6.0,Alphabet,2.37,2.33,-0.04,0.0,1.58,1.66,0.08,1.0,0.0,,,
8vcaPgBl,2026-05-19,4.0,Kiwoom Heroes,SSG Landers,Kiwoom Heroes,True,7.0,6.0,BetInAsia,2.39,2.24,-0.15,0.0,1.61,1.68,0.07,1.0,0.0,,,
8vcaPgBl,2026-05-19,4.0,Kiwoom Heroes,SSG Landers,Kiwoom Heroes,True,7.0,6.0,Bets.io,2.23,2.21,-0.02,0.0,1.53,1.59,0.06,1.0,0.0,,,
8vcaPgBl,2026-05-19,4.0,Kiwoom Heroes,SSG Landers,Kiwoom Heroes,True,7.0,6.0,bwin,2.35,2.35,,,1.57,1.57,,,,,,
8vcaPgBl,2026-05-19,4.0,Kiwoom Heroes,SSG Landers,Kiwoom Heroes,True,7.0,6.0,GambleCity,2.3,2.25,-0.05,0.0,1.56,1.61,0.05,1.0,0.0,,,
8vcaPgBl,2026-05-19,4.0,Kiwoom Heroes,SSG Landers,Kiwoom Heroes,True,7.0,6.0,Kobet,2.37,2.14,-0.23,0.0,1.57,1.63,0.06,1.0,0.0,,,
8vcaPgBl,2026-05-19,4.0,Kiwoom Heroes,SSG Landers,Kiwoom Heroes,True,7.0,6.0,Melbet,2.36,2.22,-0.14,0.0,1.59,1.66,0.07,1.0,0.0,,,
8vcaPgBl,2026-05-19,4.0,Kiwoom Heroes,SSG Landers,Kiwoom Heroes,True,7.0,6.0,Momobet,2.37,2.33,-0.04,,1.58,1.66,0.08,,0.0,,,
8vcaPgBl,2026-05-19,4.0,Kiwoom Heroes,SSG Landers,Kiwoom Heroes,True,7.0,6.0,Roobet,1.75,1.75,0.0,,2.04,2.02,-0.02,,1.0,,,
8vcaPgBl,2026-05-19,4.0,Kiwoom Heroes,SSG Landers,Kiwoom Heroes,True,7.0,6.0,Stake.com,2.38,2.34,-0.04,,1.59,1.63,0.04,,0.0,,,
8vcaPgBl,2026-05-19,4.0,Kiwoom Heroes,SSG Landers,Kiwoom Heroes,True,7.0,6.0,VOBET,2.37,2.33,-0.04,,1.58,1.66,0.08,,0.0,,,
GtIKWyJE,2026-05-19,5.0,Samsung Lions,KT Wiz Suwon,Samsung Lions,True,10.0,2.0,10x10bet,1.7,1.66,-0.04,0.0,2.15,2.33,0.18,1.0,0.0,,,
GtIKWyJE,2026-05-19,5.0,Samsung Lions,KT Wiz Suwon,Samsung Lions,True,10.0,2.0,1xBet,1.74,1.68,-0.06,0.0,2.22,2.33,0.11,1.0,0.0,,,
GtIKWyJE,2026-05-19,5.0,Samsung Lions,KT Wiz Suwon,Samsung Lions,True,10.0,2.0,22Bet,1.7,1.63,-0.07,0.0,2.16,2.27,0.11,1.0,0.0,,,
GtIKWyJE,2026-05-19,5.0,Samsung Lions,KT Wiz Suwon,Samsung Lions,True,10.0,2.0,Alphabet,1.7,1.66,-0.04,0.0,2.15,2.33,0.18,1.0,0.0,,,
GtIKWyJE,2026-05-19,5.0,Samsung Lions,KT Wiz Suwon,Samsung Lions,True,10.0,2.0,BetInAsia,1.7,1.64,-0.06,0.0,2.21,2.33,0.12,1.0,0.0,,,
GtIKWyJE,2026-05-19,5.0,Samsung Lions,KT Wiz Suwon,Samsung Lions,True,10.0,2.0,Bets.io,1.63,1.59,-0.04,0.0,2.07,2.21,0.14,1.0,0.0,,,
GtIKWyJE,2026-05-19,5.0,Samsung Lions,KT Wiz Suwon,Samsung Lions,True,10.0,2.0,bwin,1.67,1.68,0.01,1.0,2.15,2.15,,,1.0,,,
GtIKWyJE,2026-05-19,5.0,Samsung Lions,KT Wiz Suwon,Samsung Lions,True,10.0,2.0,GambleCity,1.66,1.62,-0.04,0.0,2.11,2.24,0.13,1.0,0.0,,,
GtIKWyJE,2026-05-19,5.0,Samsung Lions,KT Wiz Suwon,Samsung Lions,True,10.0,2.0,Kobet,1.67,1.71,0.04,1.0,2.18,2.11,-0.07,0.0,1.0,,,
GtIKWyJE,2026-05-19,5.0,Samsung Lions,KT Wiz Suwon,Samsung Lions,True,10.0,2.0,Melbet,1.7,1.63,-0.07,0.0,2.16,2.27,0.11,1.0,0.0,,,
GtIKWyJE,2026-05-19,5.0,Samsung Lions,KT Wiz Suwon,Samsung Lions,True,10.0,2.0,Momobet,1.7,1.66,-0.04,,2.15,2.33,0.18,,0.0,,,
GtIKWyJE,2026-05-19,5.0,Samsung Lions,KT Wiz Suwon,Samsung Lions,True,10.0,2.0,Roobet,1.67,1.63,-0.04,,2.19,2.02,-0.17,,1.0,,,
GtIKWyJE,2026-05-19,5.0,Samsung Lions,KT Wiz Suwon,Samsung Lions,True,10.0,2.0,Stake.com,1.69,1.6,-0.09,,2.18,2.3,0.12,,0.0,,,
GtIKWyJE,2026-05-19,5.0,Samsung Lions,KT Wiz Suwon,Samsung Lions,True,10.0,2.0,VOBET,1.66,1.7,0.04,,2.15,2.33,0.18,,0.0,,,
dE8FLBAD,2026-05-20,1.0,Doosan Bears,NC Dinos,Postp,,,,10x10bet,,1.67,,,,2.2,,,,,,
dE8FLBAD,2026-05-20,1.0,Doosan Bears,NC Dinos,Postp,,,,1xBet,,1.7,,,,2.28,,,,,,
dE8FLBAD,2026-05-20,1.0,Doosan Bears,NC Dinos,Postp,,,,22Bet,,1.66,,,,2.22,,,,,,
dE8FLBAD,2026-05-20,1.0,Doosan Bears,NC Dinos,Postp,,,,Alphabet,,1.62,,,,2.2,,,,,,
dE8FLBAD,2026-05-20,1.0,Doosan Bears,NC Dinos,Postp,,,,BetInAsia,,1.69,,,,2.23,,,,,,
dE8FLBAD,2026-05-20,1.0,Doosan Bears,NC Dinos,Postp,,,,Bets.io,,1.62,,,,2.08,,,,,,
dE8FLBAD,2026-05-20,1.0,Doosan Bears,NC Dinos,Postp,,,,bwin,,1.65,,,,2.2,,,,,,
dE8FLBAD,2026-05-20,1.0,Doosan Bears,NC Dinos,Postp,,,,GambleCity,,1.62,,,,2.14,,,,,,
dE8FLBAD,2026-05-20,1.0,Doosan Bears,NC Dinos,Postp,,,,Kobet,,1.66,,,,2.2,,,,,,
dE8FLBAD,2026-05-20,1.0,Doosan Bears,NC Dinos,Postp,,,,Melbet,,1.66,,,,2.22,,,,,,
dE8FLBAD,2026-05-20,1.0,Doosan Bears,NC Dinos,Postp,,,,Momobet,,1.67,,,,2.2,,,,,,
dE8FLBAD,2026-05-20,1.0,Doosan Bears,NC Dinos,Postp,,,,Roobet,,1.66,,,,2.14,,,,,,
dE8FLBAD,2026-05-20,1.0,Doosan Bears,NC Dinos,Postp,,,,Stake.com,,1.68,,,,2.19,,,,,,
dE8FLBAD,2026-05-20,1.0,Doosan Bears,NC Dinos,Postp,,,,VOBET,,1.67,,,,2.2,,,,,,
Cl5jNOoI,2026-05-20,2.0,Hanwha Eagles,Lotte Giants,Postp,,,,10x10bet,,1.82,,,,2.08,,,,,,
Cl5jNOoI,2026-05-20,2.0,Hanwha Eagles,Lotte Giants,Postp,,,,1xBet,,1.81,,,,2.11,,,,,,
Cl5jNOoI,2026-05-20,2.0,Hanwha Eagles,Lotte Giants,Postp,,,,22Bet,,1.77,,,,2.06,,,,,,
Cl5jNOoI,2026-05-20,2.0,Hanwha Eagles,Lotte Giants,Postp,,,,Alphabet,,1.82,,,,2.08,,,,,,
Cl5jNOoI,2026-05-20,2.0,Hanwha Eagles,Lotte Giants,Postp,,,,BetInAsia,,1.82,,,,2.04,,,,,,
Cl5jNOoI,2026-05-20,2.0,Hanwha Eagles,Lotte Giants,Postp,,,,Bets.io,,1.74,,,,1.96,,,,,,
Cl5jNOoI,2026-05-20,2.0,Hanwha Eagles,Lotte Giants,Postp,,,,bwin,,1.75,,,,2.05,,,,,,
Cl5jNOoI,2026-05-20,2.0,Hanwha Eagles,Lotte Giants,Postp,,,,GambleCity,,1.76,,,,2.01,,,,,,
Cl5jNOoI,2026-05-20,2.0,Hanwha Eagles,Lotte Giants,Postp,,,,Kobet,,1.79,,,,2.01,,,,,,
Cl5jNOoI,2026-05-20,2.0,Hanwha Eagles,Lotte Giants,Postp,,,,Melbet,,1.77,,,,2.06,,,,,,
Cl5jNOoI,2026-05-20,2.0,Hanwha Eagles,Lotte Giants,Postp,,,,Momobet,,1.82,,,,2.08,,,,,,
Cl5jNOoI,2026-05-20,2.0,Hanwha Eagles,Lotte Giants,Postp,,,,Roobet,,1.77,,,,2.0,,,,,,
Cl5jNOoI,2026-05-20,2.0,Hanwha Eagles,Lotte Giants,Postp,,,,Stake.com,,1.78,,,,2.04,,,,,,
Cl5jNOoI,2026-05-20,2.0,Hanwha Eagles,Lotte Giants,Postp,,,,VOBET,,1.82,,,,2.08,,,,,,
r9DZQ6ng,2026-05-20,3.0,KIA Tigers,LG Twins,Postp,,,,10x10bet,,2.02,,,,1.83,,,,,,
r9DZQ6ng,2026-05-20,3.0,KIA Tigers,LG Twins,Postp,,,,1xBet,,2.06,,,,1.86,,,,,,
r9DZQ6ng,2026-05-20,3.0,KIA Tigers,LG Twins,Postp,,,,22Bet,,2.0,,,,1.81,,,,,,
r9DZQ6ng,2026-05-20,3.0,KIA Tigers,LG Twins,Postp,,,,Alphabet,,2.02,,,,1.83,,,,,,
r9DZQ6ng,2026-05-20,3.0,KIA Tigers,LG Twins,Postp,,,,BetInAsia,,2.03,,,,1.83,,,,,,
r9DZQ6ng,2026-05-20,3.0,KIA Tigers,LG Twins,Postp,,,,Bets.io,,1.92,,,,1.75,,,,,,
r9DZQ6ng,2026-05-20,3.0,KIA Tigers,LG Twins,Postp,,,,bwin,,2.0,,,,1.78,,,,,,
r9DZQ6ng,2026-05-20,3.0,KIA Tigers,LG Twins,Postp,,,,GambleCity,,1.94,,,,1.78,,,,,,
r9DZQ6ng,2026-05-20,3.0,KIA Tigers,LG Twins,Postp,,,,Kobet,,2.0,,,,1.8,,,,,,
r9DZQ6ng,2026-05-20,3.0,KIA Tigers,LG Twins,Postp,,,,Melbet,,2.0,,,,1.81,,,,,,
r9DZQ6ng,2026-05-20,3.0,KIA Tigers,LG Twins,Postp,,,,Momobet,,2.02,,,,1.83,,,,,,
r9DZQ6ng,2026-05-20,3.0,KIA Tigers,LG Twins,Postp,,,,Roobet,,1.95,,,,1.79,,,,,,
r9DZQ6ng,2026-05-20,3.0,KIA Tigers,LG Twins,Postp,,,,Stake.com,,2.0,,,,1.82,,,,,,
r9DZQ6ng,2026-05-20,3.0,KIA Tigers,LG Twins,Postp,,,,VOBET,,2.02,,,,1.83,,,,,,
vy7rPpH5,2026-05-20,4.0,Kiwoom Heroes,SSG Landers,Kiwoom Heroes,True,6.0,5.0,10x10bet,2.7,2.6,-0.1,0.0,1.45,1.55,0.1,1.0,0.0,,,
vy7rPpH5,2026-05-20,4.0,Kiwoom Heroes,SSG Landers,Kiwoom Heroes,True,6.0,5.0,1xBet,2.84,2.57,-0.27,0.0,1.49,1.57,0.08,1.0,0.0,,,
vy7rPpH5,2026-05-20,4.0,Kiwoom Heroes,SSG Landers,Kiwoom Heroes,True,6.0,5.0,22Bet,2.76,2.48,-0.28,0.0,1.45,1.54,0.09,1.0,0.0,,,
vy7rPpH5,2026-05-20,4.0,Kiwoom Heroes,SSG Landers,Kiwoom Heroes,True,6.0,5.0,Alphabet,2.7,2.6,-0.1,0.0,1.45,1.55,0.1,1.0,0.0,,,
vy7rPpH5,2026-05-20,4.0,Kiwoom Heroes,SSG Landers,Kiwoom Heroes,True,6.0,5.0,BetInAsia,2.84,2.47,-0.37,0.0,1.45,1.57,0.12,1.0,0.0,,,
vy7rPpH5,2026-05-20,4.0,Kiwoom Heroes,SSG Landers,Kiwoom Heroes,True,6.0,5.0,Bets.io,2.53,2.4,-0.13,0.0,1.4,1.5,0.1,1.0,0.0,,,
vy7rPpH5,2026-05-20,4.0,Kiwoom Heroes,SSG Landers,Kiwoom Heroes,True,6.0,5.0,bwin,2.7,2.7,,,1.45,1.45,,,,,,
vy7rPpH5,2026-05-20,4.0,Kiwoom Heroes,SSG Landers,Kiwoom Heroes,True,6.0,5.0,GambleCity,2.62,2.46,-0.16,0.0,1.44,1.52,0.08,1.0,0.0,,,
vy7rPpH5,2026-05-20,4.0,Kiwoom Heroes,SSG Landers,Kiwoom Heroes,True,6.0,5.0,Kobet,2.68,2.5,-0.18,0.0,1.46,1.47,0.01,1.0,0.0,,,
vy7rPpH5,2026-05-20,4.0,Kiwoom Heroes,SSG Landers,Kiwoom Heroes,True,6.0,5.0,Melbet,2.76,2.5,-0.26,0.0,1.45,1.53,0.08,1.0,0.0,,,
vy7rPpH5,2026-05-20,4.0,Kiwoom Heroes,SSG Landers,Kiwoom Heroes,True,6.0,5.0,Momobet,,2.85,,,,1.47,,,,,,
vy7rPpH5,2026-05-20,4.0,Kiwoom Heroes,SSG Landers,Kiwoom Heroes,True,6.0,5.0,Roobet,,2.68,,,,1.45,,,,,,
vy7rPpH5,2026-05-20,4.0,Kiwoom Heroes,SSG Landers,Kiwoom Heroes,True,6.0,5.0,Stake.com,,2.75,,,,1.45,,,,,,
vy7rPpH5,2026-05-20,4.0,Kiwoom Heroes,SSG Landers,Kiwoom Heroes,True,6.0,5.0,VOBET,,2.85,,,,1.47,,,,,,
zqARSSHt,2026-05-20,5.0,Samsung Lions,KT Wiz Suwon,Postp,,,,10x10bet,,2.11,,,,1.8,,,,,,
zqARSSHt,2026-05-20,5.0,Samsung Lions,KT Wiz Suwon,Postp,,,,1xBet,,2.08,,,,1.83,,,,,,
zqARSSHt,2026-05-20,5.0,Samsung Lions,KT Wiz Suwon,Postp,,,,22Bet,,2.03,,,,1.78,,,,,,
zqARSSHt,2026-05-20,5.0,Samsung Lions,KT Wiz Suwon,Postp,,,,Alphabet,,2.11,,,,1.8,,,,,,
zqARSSHt,2026-05-20,5.0,Samsung Lions,KT Wiz Suwon,Postp,,,,BetInAsia,,2.07,,,,1.8,,,,,,
zqARSSHt,2026-05-20,5.0,Samsung Lions,KT Wiz Suwon,Postp,,,,Bets.io,,1.97,,,,1.73,,,,,,
zqARSSHt,2026-05-20,5.0,Samsung Lions,KT Wiz Suwon,Postp,,,,bwin,,2.05,,,,1.75,,,,,,
zqARSSHt,2026-05-20,5.0,Samsung Lions,KT Wiz Suwon,Postp,,,,GambleCity,,2.03,,,,1.75,,,,,,
zqARSSHt,2026-05-20,5.0,Samsung Lions,KT Wiz Suwon,Postp,,,,Kobet,,2.07,,,,1.74,,,,,,
zqARSSHt,2026-05-20,5.0,Samsung Lions,KT Wiz Suwon,Postp,,,,Melbet,,2.03,,,,1.78,,,,,,
zqARSSHt,2026-05-20,5.0,Samsung Lions,KT Wiz Suwon,Postp,,,,Momobet,,2.11,,,,1.8,,,,,,
zqARSSHt,2026-05-20,5.0,Samsung Lions,KT Wiz Suwon,Postp,,,,Roobet,,2.02,,,,1.76,,,,,,
zqARSSHt,2026-05-20,5.0,Samsung Lions,KT Wiz Suwon,Postp,,,,Stake.com,,2.07,,,,1.76,,,,,,
zqARSSHt,2026-05-20,5.0,Samsung Lions,KT Wiz Suwon,Postp,,,,VOBET,,2.11,,,,1.8,,,,,,
WjLiL2GU,2026-05-21,1.0,Doosan Bears,NC Dinos,Doosan Bears,True,1.0,0.0,10x10bet,1.67,1.67,0.0,0.0,2.2,2.32,0.0,,0.0,0.7907,home,1.0
WjLiL2GU,2026-05-21,1.0,Doosan Bears,NC Dinos,Doosan Bears,True,1.0,0.0,1xBet,1.73,1.7,-0.03,1.0,2.24,2.29,0.0,,0.0,0.7723,home,1.0
WjLiL2GU,2026-05-21,1.0,Doosan Bears,NC Dinos,Doosan Bears,True,1.0,0.0,22Bet,1.69,1.66,-0.03,1.0,2.18,2.23,0.0,,0.0,0.7752,home,1.0
WjLiL2GU,2026-05-21,1.0,Doosan Bears,NC Dinos,Doosan Bears,True,1.0,0.0,Alphabet,1.67,1.67,0.0,0.0,2.2,2.32,0.0,,0.0,0.7907,home,1.0
